date,mean,month,name,year,bridge,pcr,distancepp,pp,elnino,burning,bwidth,provincelight,pixellight
2007-01-01T00:00:00,322.8163265,1,Can Tho,2007,0,0.3359966056,12316.10605,1,1,0,23.1,8.677068147,33.64705882
2007-02-01T00:00:00,230.8261905,2,Can Tho,2007,0,0.3359966056,12316.10605,1,0,1,23.1,8.677068147,33.64705882
2007-03-01T00:00:00,170.1174603,3,Can Tho,2007,0,0.3359966056,12316.10605,1,0,1,23.1,8.677068147,33.64705882
2007-04-01T00:00:00,210.5952381,4,Can Tho,2007,0,0.3359966056,12316.10605,1,0,0,23.1,8.677068147,33.64705882
2007-05-01T00:00:00,109.7619048,5,Can Tho,2007,0,0.3359966056,12316.10605,1,0,0,23.1,8.677068147,33.64705882
2007-06-01T00:00:00,105.2857143,6,Can Tho,2007,0,0.3359966056,12316.10605,1,0,0,23.1,8.677068147,33.64705882
2007-07-01T00:00:00,217,7,Can Tho,2007,0,0.3359966056,12316.10605,1,0,0,23.1,8.677068147,33.64705882
2007-08-01T00:00:00,155.1428571,8,Can Tho,2007,0,0.3359966056,12316.10605,1,0,1,23.1,8.677068147,33.64705882
2007-09-01T00:00:00,210,9,Can Tho,2007,0,0.3359966056,12316.10605,1,0,1,23.1,8.677068147,33.64705882
2007-10-01T00:00:00,247.1142857,10,Can Tho,2007,0,0.3359966056,12316.10605,1,0,1,23.1,8.677068147,33.64705882
2007-11-01T00:00:00,309.8,11,Can Tho,2007,0,0.3359966056,12316.10605,1,0,0,23.1,8.677068147,33.64705882
2007-12-01T00:00:00,180.3412698,12,Can Tho,2007,0,0.3359966056,12316.10605,1,0,0,23.1,8.677068147,33.64705882
2008-01-01T00:00:00,137.3869048,1,Can Tho,2008,0,0.3359966056,12316.10605,1,0,0,23.1,7.600861653,34
2008-02-01T00:00:00,234.2857143,2,Can Tho,2008,0,0.3359966056,12316.10605,1,0,1,23.1,7.600861653,34
2008-03-01T00:00:00,309.2219388,3,Can Tho,2008,0,0.3359966056,12316.10605,1,0,1,23.1,7.600861653,34
2008-04-01T00:00:00,183.8163265,4,Can Tho,2008,0,0.3359966056,12316.10605,1,0,0,23.1,7.600861653,34
2008-05-01T00:00:00,200.5,5,Can Tho,2008,0,0.3359966056,12316.10605,1,0,0,23.1,7.600861653,34
2008-06-01T00:00:00,,6,Can Tho,2008,0,0.3359966056,12316.10605,1,0,0,23.1,7.600861653,34
2008-07-01T00:00:00,217,7,Can Tho,2008,0,0.3359966056,12316.10605,1,0,0,23.1,7.600861653,34
2008-08-01T00:00:00,239.3571429,8,Can Tho,2008,0,0.3359966056,12316.10605,1,0,1,23.1,7.600861653,34
2008-09-01T00:00:00,195.4285714,9,Can Tho,2008,0,0.3359966056,12316.10605,1,0,1,23.1,7.600861653,34
2008-10-01T00:00:00,293.4285714,10,Can Tho,2008,0,0.3359966056,12316.10605,1,0,1,23.1,7.600861653,34
